X,Y
0.07028601620918803,0.010836134330371915
0.07156917163281694,0.01124610710196319
0.07294869884895419,0.011694853483974203
0.07432558764379835,0.012151626013096724
0.07560138458197381,0.012583954230052971
0.07687464203307347,0.013023705270817788
0.07824277948448784,0.013506057642809172
0.07951029816936557,0.01396208603898677
0.08087272607124525,0.01446034186445309
0.08223222752180491,0.014966523356266559
0.08869175187933691,0.01751009084011814
0.09003209361923456,0.01806502139164371
0.09251157945598469,0.019118753092118523
0.09384134696434084,0.01969856536384846
0.0963964683847173,0.020838140702300813
0.09771590302586947,0.021441096856972135
0.09893748113344113,0.02200882253169201
0.10015573212773778,0.02258365296715078
0.10146370118153714,0.02321109288541508
0.102767995359849,0.02384614040478133
0.1039760175453799,0.024442167177585693
0.10527282495604685,0.025092362868410885
0.10647311146682045,0.02570381835059202
0.10766981654594383,0.026322253851056538
0.10904645084254386,0.027043862938388574
0.1102358714099609,0.027676195310199315
0.11142158914440141,0.028315444063712173
0.11269407869170309,0.029012031638060386
0.11387150880598373,0.029666419780235622
0.118722479220662,0.03245498683642474
0.11996899197463665,0.03319705816110106
0.12112203069035016,0.033893525844988975
0.12235981688424405,0.03465006665263725
0.123593174648861,0.035413802550174754
0.12473386938373163,0.03613030868167184
0.1258703718896502,0.03685344599136848
0.12708928278598222,0.03764003363653678
0.12821642689983972,0.03837767288524226
0.12942609456537635,0.03917840554623879
0.13063107694019796,0.0399861687374636
0.1317451617167369,0.04074338774496318
0.13285481760655032,0.04150708226559097
0.13396000697179475,0.042277226395988035
0.13632617254432164,0.0439562307209735
0.13741773803012822,0.04474556607735274
0.13858779952818162,0.04560313239403114
0.13966916215629127,0.046406388505842486
0.14074582833561158,0.047215928778430755
0.14198267434905212,0.04815723298033994
0.14525053661751763,0.05070673354921009
0.14734893558002732,0.052396385082919966
0.14855099358232285,0.05338172676001123
0.14958778609448017,0.0542417423420613
0.15061955235037716,0.05510778154892598
0.15172468685116672,0.05604753770447539
0.15274527239935817,0.05692672520066557
0.15383938720088763,0.057879290923597844
0.1549279345374695,0.05883821145875645
0.1559330040217024,0.05973509542365845
0.15693283306868544,0.06063781763532909
0.15800332129934302,0.061616857391800645
0.1589915022636989,0.06253231569031518
0.1600505155433359,0.06352375884500631
0.1611037355737082,0.06452135167996001
0.16207577173251,0.06545393477042236
0.16304236010497006,0.06639216311835236
0.16407680648232312,0.06740921011289562
0.16510531326564395,0.06843226556207443
0.16605536231249282,0.06938723798220811
0.1670718819658367,0.07042220256667178
0.16993876106290393,0.07341550863173245
0.1718446189089494,0.0754636744686564
0.17282311296030464,0.0765346615312257
0.17372532548846364,0.07753495052380101
0.17462169709980563,0.0785404769774633
0.17564919743552926,0.07970670367994591
0.17653379620169005,0.08072260256149921
0.17741246343880376,0.08174363605803953
0.17835165623674942,0.08284924936522041
0.17921716948795954,0.08388145686694383
0.1800766565534888,0.08491868755431396
0.18106138546966397,0.08612124758322898
0.18190873291172954,0.08716841892883555
0.18274996732776982,0.08822050740985975
0.18364863445747617,0.089359305586322
0.18447632007208387,0.09042208592016618
0.1852978020884158,0.09148966861554757
0.18623847580530004,0.09272699420724066
0.1870474672461729,0.09380407283168225
0.1878501721335239,0.09488584470155931
0.18870714201300798,0.09605634310924102
0.19194517012839069,0.10061958639270985
0.19270829900993913,0.1017296313579167
0.1935224544174427,0.10293030403152975
0.19427129834843837,0.10405003537504273
0.19507141439420386,0.10526011097959809
0.19586446857483547,0.10647482451097538
0.19659363537410268,0.10760746800893972
0.19731619336751816,0.10874433891664466
0.1980321180470115,0.10988539867315475
0.19885050314219554,0.1112067947142704
0.199553088570425,0.11235611591857932
0.20024896851375984,0.11350950944166616
0.20099040445259914,0.11475640023292494
0.2016714495673506,0.11591861495762412
0.20234571447151717,0.11708477633309658
0.20311586272944746,0.11843485533904492
0.2037764988330682,0.11960879122026985
0.2044302868089962,0.12078655469277458
0.20512622576425352,0.12205939909303876
0.20576487012967154,0.1232454424687861
0.20644593697563823,0.12452630803814004
0.207119531834513,0.12581111691996869
0.20773735734984825,0.12700813703142685
0.2083482010225178,0.12820873501668
0.20899773570659544,0.12950587363337004
0.20959314672937904,0.1307141994290817
0.21085278075960587,0.13332783995249736
0.2114269902346496,0.13454638375286096
0.21199409325420257,0.13576825104510196
0.21259637687621655,0.13708799281354841
0.21314777832587542,0.13831702574880625
0.21373464984035206,0.13964369469052731
0.21431378431624956,0.14097375752947716
0.2148436291607249,0.14221223641723318
0.21536625220148858,0.14345378008215093
0.21536625220148858,0.14345378008215093
0.21646849375031568,0.1461375942045866
0.21696934600327128,0.14738807912466514
0.2175000867182198,0.14873818215415002
0.21798487617950768,0.1499949815386417
0.21846233790384526,0.15125458299006472
0.21896782645538423,0.1526143422411792
0.2194653878501295,0.15397702390389084
0.21992077019187534,0.15524477484057383
0.2212732052355476,0.1591626564632083
0.22176271199046965,0.160637859770682
0.222179498029556,0.1619188183618383
0.22258881678337983,0.16320218256283608
0.22302075820720252,0.16458706180057284
0.223413600420944,0.16587556500574435
0.22379893181616617,0.16716633424557403
0.2242348635548357,0.16865824750736785
0.22460513435865018,0.16995341739833852
0.22496785590040863,0.17125072175652858
0.225349520597552,0.17265029167464013
0.22569559081750165,0.17395213687185007
0.22606092831082242,0.175356058939276
0.22641808285656725,0.17676208330861753
0.22674135570732903,0.1780697760013381
0.22705700716112726,0.17937932923597563
0.22738789755972297,0.18079176523128498
0.2276867446181224,0.182105255219949
0.22800116133986947,0.18352145110347545
0.22830732455338862,0.18493945250806432
0.2285831780040068,0.1862579631786379
0.22938226687411134,0.19032494113458578
0.2296453529228271,0.19175156455595616
0.2299001256626666,0.19317969436369883
0.23012820008617585,0.19450730408495553
0.23034853873177674,0.19583621958109868
0.2307974936625703,0.19870261706052253
0.23099458118393362,0.20003517926303216
0.2311839046099844,0.20136886669079887
0.23137858581217402,0.2028064212554128
0.23155080599574773,0.20414242489425674
0.23171524246304573,0.20547940887428678
0.23189598920179996,0.20702316153515102
0.23204484176844156,0.20836197012043817
0.23218589467928466,0.20970162290790853
0.23232855219311488,0.2111452685467258
0.2324524293931923,0.21248661859571955
0.23257826226642217,0.21393182956421034
0.232695676061159,0.2153777472304465
0.2331932349060128,0.2237557563262268
0.2332450985274277,0.22510181564119333
0.23328912191013984,0.2264481541782668
0.23332724216952422,0.22789833028569403
0.23335691608761927,0.2293487054488902
0.2333774108589454,0.23069560762758873
0.23339894704916533,0.23307876468827857
0.23341530794543114,0.23401119857831362
0.23344459595454561,0.23515063907583103
0.23347615929832047,0.23608268220441594
0.23351906934679792,0.23711799123919688
0.23356474181979603,0.23804944959222338
0.23362452821259588,0.23908391962945455
0.23376118785906203,0.2410479320942524
0.23384505485530263,0.2420807304272783
0.23393733979949996,0.2431128089900668
0.23402850762097013,0.24404091947192813
0.23413760993472804,0.2450713576092717
0.2342428205051243,0.2459979812513667
0.2349371318905587,0.2510273034668914
0.2351036455852101,0.25205003474110416
0.23526047236518152,0.25296933121085496
0.2354436406770158,0.2539892096547065
0.23563511874336526,0.2550075623538567
0.23581438296192006,0.2559227481154147
0.23600110315389028,0.25683644183221654
0.23623841440660232,0.2579512807462292
0.2364400088110551,0.25886180824955124
0.23667165598803305,0.2598717813458056
0.2368870142450635,0.26077915197533974
0.23713509923674178,0.2617852118679888
0.23739137925864673,0.2627892171568852
0.23762886575995654,0.26369104907021945
0.23790031878076104,0.2646910587338005
0.23817991587650356,0.2656888202958711
0.23843938853537164,0.26658457393248797
0.23873521880550516,0.2675776451892627
0.23900822497969962,0.2684693672687607
0.23935077441695332,0.2695564929826953
0.2402679360912363,0.2723090027372643
0.24061083613688006,0.27328681776547303
0.24096169791738262,0.27426180601193645
0.24128410777788822,0.275136878877509
0.24161364179467915,0.2760092938991531
0.2420250861193504,0.27707225956301834
0.24236880225424576,0.2779391850827863
0.2427195754081325,0.2788032793095492
0.24380460090415593,0.2814940995185179
0.24429816192276546,0.28274748016123724
0.24482103072729716,0.2841006512923127
0.24529849245163474,0.2853602527437357
0.245768610244245,0.2866226135383209
0.24630256168486162,0.28808231813876545
0.24675794402660745,0.28935006907544847
0.24720593534902016,0.29062045062824166
0.24767961284256307,0.2919916156543561
0.2481112907891256,0.29326763276438483
0.24853552997672468,0.2945461422975286
0.24901643694490122,0.2960241714411705
0.250636793333701,0.30127140251217827
0.2510146008405479,0.30256439400573293
0.2514418363834108,0.3040588208030068
0.2518045579251692,0.30535612516119676
0.2521597179019075,0.30665551998401147
0.2525332251250098,0.3080572889560675
0.2528717076167913,0.3093611275647119
0.25322886256634236,0.31076715352373346
0.25357782246342875,0.31217523409207953
0.253893473917227,0.3134847873267171
0.2542014932676434,0.31479615668521355
0.25452415212212126,0.31621049581016036
0.25481534443473736,0.31752570398824764
0.25541940767059634,0.32036346742643257
0.2556875775252708,0.3216835622880536
0.2559480546880871,0.3230051965651082
0.2562194445273095,0.32443026198532415
0.25648253057602527,0.3258568854066945
0.25671987769851445,0.32718286876182395
0.25761902984132456,0.33270548369540337
0.2578304422347585,0.3341406747821002
0.25801976566080925,0.33547436220986687
0.2583866670465726,0.33824792041332474
0.2585511035138706,0.33958490439335476
0.25873185025262485,0.341128657054219
0.25902175573010955,0.3438071184269766
0.2591644132439398,0.34525076406579386
0.25928829044401724,0.34659211411478763
0.2594043536105453,0.34793416286800416
0.2595292519139595,0.34948343433398416
0.25962967546850324,0.3508267439127214
0.25972227397508396,0.35217061556999146
0.2598127218195977,0.3536184702188258
0.2598880945389004,0.3549634179753648
0.2599556330944455,0.35630878188827064
0.2601852973735342,0.36335091842266365
0.2602065239007461,0.36480144180750573
0.2602191740565795,0.36614844050393863
0.26022350392376203,0.3675991110899017
0.2602188947898288,0.36894616130073976
0.2602064406040168,0.3702931618233419
0.2601837355853483,0.37174366117834196
0.26015258330559754,0.37319400534125563
0.26011659756300004,0.37454058268436086
0.2600685543231407,0.3759904639704778
0.2600153186814369,0.3773364697212407
0.259875336294609,0.38023443445655486
0.2597985927002492,0.38157930468648754
0.25971401797341875,0.3829237051588975
0.2596136642599358,0.3843709069516405
0.2595118715131542,0.3857141134701391
0.25940225774806036,0.38705670437474715
0.25926676036482177,0.38860508485790723
0.2585363854849819,0.3955088333328558
0.2583586711100746,0.3969485838312686
0.2581850892185541,0.39828441123088676
0.2580037305017041,0.3996192050465964
0.25760124839480286,0.40238782386828625
0.256934585359446,0.40679332772009225
0.2562859322710052,0.41109675674035695
0.25561926923564837,0.415502260592163
0.2549656039836579,0.41980493114659084
0.25431193873166746,0.4241076017010187
0.25364527569631046,0.428513105552825
0.25297861266095356,0.43291860940463117
0.2523249474089631,0.4372212799590589
0.25167128215697265,0.44152395051348675
0.2510046191216155,0.44592945436529335
0.25035596603317467,0.45023288338555795
0.24968930299781789,0.4546383872373647
0.24903563774582746,0.45894105779179245
0.248381972493837,0.46324372834622035
0.24377734670690443,0.49367243905102415
0.2431106836715477,0.4980779429028307
0.24245701841955725,0.5023806134572585
0.2418033531675668,0.5066832840116864
0.24113669013220995,0.5110887878634924
0.24047002709685317,0.5154942917152991
0.2398163618448627,0.5197969622697269
0.23916269659287226,0.5240996328241547
0.2384960335575153,0.5285051366759609
0.2378473804690745,0.5328085656962256
0.23718071743371755,0.5372140695480319
0.2365270521817271,0.5415167401024596
0.23587338692973664,0.5458194106568874
0.23520672389437974,0.5502249145086936
0.23455807080593893,0.5545283435289583
0.2338914077705819,0.5589338473807647
0.23323774251859145,0.5632365179351925
0.232584077266601,0.5675391884896204
0.23191741423124404,0.5719446923414265
0.2292947676034653,0.5892589663223532
0.2286281045681084,0.5936644701741594
0.2279614415327515,0.5980699740259655
0.22730777628076104,0.6023726445803933
0.2266541110287706,0.6066753151348211
0.22598744799341347,0.6110808189866277
0.2258365884564624,0.612105976276935
0.22570780425532921,0.613029618668638
0.22558655521795873,0.613954280395514
0.22544758144655538,0.6150855932283426
0.22534142641716062,0.6160121091472271
0.22524282922852853,0.616939459799681
0.2251410810273681,0.617970650069864
0.22504774412655393,0.619002634029836
0.22496282443565685,0.6200353463401419
0.22489343583112364,0.6209653387378385
0.2248316321905736,0.6218958659799046
0.2247653699409692,0.6230337551437243
0.2247187480499899,0.6239651664586083
0.22467478272640407,0.6250004312170548
0.22459655990721084,0.6280043144519011
0.22458685158299013,0.6289368413344376
0.22458390957269933,0.629973035049114
0.22458941621737197,0.6310092166681159
0.22460251874251286,0.6319417020363913
0.22465214153040597,0.6339098378040088
0.22469469937765496,0.6350488598689831
0.22474656299906987,0.6363949191839495
0.22479058638178198,0.6377412577210231
0.22482870664116636,0.6391914338284503
0.22485547661714855,0.6405382258996404
0.22487670314436045,0.6419887492844826
0.22488935330019388,0.6433357479809155
0.2248936831673764,0.6447864185668786
0.22488907403344313,0.6461334687777166
0.22487661984763113,0.6474804693003187
0.22485319813771146,0.6490345906228029
0.22482505538150108,0.6503813547075287
0.22478906963890358,0.6517279320506338
0.22474102639904422,0.6531778133367508
0.2246877907573404,0.6545238190875138
0.22438588727449035,0.6601110254089225
0.22428553356100742,0.6615582272016655
0.22418374081422576,0.6629014337201641
0.22407412704913196,0.6642440246247722
0.22393862966589334,0.6657924051079323
0.22381338528312378,0.6671336281912481
0.2236803318311574,0.6684740991135565
0.22352779847403093,0.6699167347126224
0.2233775813282026,0.6712553908759944
0.2232082547860535,0.672696153582881
0.22303054041114617,0.6741359040812938
0.22285695851962567,0.675471731480912
0.22267559980277565,0.6768065252966218
0.2224710856579859,0.6782427139546013
0.2222726399494732,0.6795750745722298
0.2220514111789992,0.6810087853124233
0.22182183658480445,0.6824411816969582
0.22160014348124507,0.6837698719100886
0.22137071593478103,0.6850972484638812
0.22111448762506222,0.6865251178381683
0.22084994754625548,0.6879514723530545
0.22004671359353378,0.6920176336796237
0.21976951631950467,0.6933358624859792
0.21946190788675204,0.6947535510797218
0.21914604779043878,0.696169425740484
0.21884586203818804,0.6974826104300004
0.21851353210606322,0.6988947084127701
0.2181965459799031,0.7002039392214728
0.2178719403572014,0.7015113017206845
0.21748861638514766,0.7030175900044949
0.21714880505782116,0.704321082918344
0.21680140803816583,0.7056225746875724
0.21641831694834854,0.7070217548452471
0.21605427324404214,0.7083186888050111
0.21568268245727812,0.7096134806036517
0.21524523022794026,0.7111049487422798
0.2148585833432055,0.7123953245407042
0.21446442795363757,0.7136834266498201
0.21403107513756772,0.7150678648873493
0.21362044845469802,0.7163508112003141
0.21320235694249917,0.7176313442932335
0.2127113467573085,0.7191060478768511
0.2122783683822543,0.7203816243117894
0.21039929443444025,0.7256520088091188
0.20989242013383116,0.7270112521059978
0.20941367473737657,0.7282703662231484
0.20892760446394384,0.7295266708056122
0.20839548785569462,0.7308762321461795
0.20789336123531432,0.7321262058946
0.20734556086177713,0.7334694792867967
0.20683035842413905,0.7347141205856802
0.20626694984553556,0.7360509207466184
0.2057358428865258,0.7372888589166114
0.20519753526584567,0.7385236829608187
0.20456812369995364,0.7399448383858925
0.20401546977528123,0.7411733086355032
0.20345567069489162,0.7423985394318146
0.20284436989312404,0.7437141287394963
0.20226891864656046,0.7449320866112895
0.2016863838542882,0.7461466724379919
0.2010060778012668,0.747544179266497
0.20040943543325768,0.7487518975280674
0.199805769513728,0.7499561205025338
0.19852832810965107,0.7524451735742851
0.19785491941865627,0.7537300818940978
0.19653418672257109,0.7561964368726716
0.1958874409562054,0.7573780820936759
0.19518280794311638,0.758646134227302
0.19452097558202322,0.7598193961078914
0.1938016197047755,0.7610791563141612
0.19307494008994008,0.7623347042559424
0.1923927106757714,0.7634962241830542
0.19170372821757373,0.7646537511533362
0.19095377689245616,0.7658955389398289
0.19025002031845079,0.7670441433970633
0.18948565507091927,0.7682771131549235
0.18871412292561002,0.7695056090016739
0.18799040648746468,0.7706417428106033
0.1872600855559276,0.7717736424755886
0.18646579362168328,0.7729875470105181
0.18566444455344336,0.7741968064228288
0.18491445966184517,0.7753157738830387
0.1840990808236306,0.7765156160588771
0.1833348208622905,0.7776248825850677
0.18009214308474686,0.7821848229543221
0.17923398055362402,0.7833544472388277
0.17843017342599538,0.7844354003442897
0.177620084531967,0.7855116537988284
0.17667815008953341,0.7867480199127498
0.17585558030579865,0.7878147647114344
0.17502681182208987,0.7888767008277077
0.17502681182208987,0.7888767008277077
0.17586420856210888,0.7878215606827036
0.17677722719032832,0.7866942389810216
0.17763535173975226,0.7856558863032337
0.1785705125607602,0.7845468635471954
0.1794490284610104,0.783525705460119
0.18040596481138815,0.782435416481965
0.18130452760872348,0.7814318533673387
0.1822135613306166,0.780437764981804
0.18320307282631332,0.7793769519754534
0.184203648360415,0.7783265723919248
0.18521518204684678,0.7772867373878148
0.18616397599410403,0.776330523985147
0.19020126078578997,0.7724568129334826
0.19127274470606584,0.7714788663893665
0.19227663498114556,0.7705806691162721
0.1933672723717292,0.7696241298767112
0.1943887503176721,0.7687459859068827
0.19541937767209852,0.7678785982875903
0.19438170907893265,0.76873755661335
0.1933390555681822,0.7695904570595651
0.19213028280305436,0.7705675497183138
0.19107776572068905,0.7714082478246298
0.19002037031885086,0.7722428018844761
0.18887590320622824,0.7731342383235191
0.1878079019783957,0.7739551761360131
0.18673513777631495,0.7747698800585328
0.1854918791727049,0.7757026982112536
0.18440969834204704,0.7765048516656443
0.18332286417645774,0.7773006889675735
0.18223141353970201,0.7780901831234481
0.18105058320725056,0.7789328595872769
0.179864863869003,0.7797686456282811
0.1787597865608927,0.7805389505404647
0.17644955801436585,0.782116951110064
0.17533031750853825,0.7828665284608086
0.1741198356478729,0.7836660267795864
0.1729047167176588,0.7844584626702849
0.17054828602174718,0.7859665993054109
0.16940686153998408,0.7866819423469416
0.1682612903060368,0.7873906256772004
0.16702273500841264,0.7881459035541805
0.16577980062278133,0.7888939562050324
0.16462202282451704,0.789582517084317
0.16337046110098288,0.7903160408732375
0.1622039562355634,0.7909897113517265
0.16103354774151524,0.791656576759207
0.15967861802128736,0.7924181587408335
0.15850052149647864,0.7930713463806951
0.1573186408303043,0.7937176617878753
0.15604141417696843,0.7944055251265818
0.15485134968684594,0.7950366447855879
0.15365762978076566,0.7956608228855417
0.15227608958899147,0.796372994465997
0.15107518044110993,0.7969832261704903
0.1460488291847584,0.7994416127753224
0.14473659704825256,0.8000600872830022
0.14351444088871806,0.8006265675000851
0.14228900631324884,0.8011859203546222
0.1409654764056206,0.8017798332104705
0.13973297577795818,0.8023234394258936
0.13840261644976412,0.8029018966095451
0.13706891229554244,0.8034725954142926
0.135827102435259,0.8039945856302328
0.13458227359913424,0.8045093347763094
0.1332381657320347,0.8050550800816755
0.13189090075269935,0.8055929887457517
0.13063726872770995,0.8060859109105563
0.12928383129051202,0.806608089998915
0.1280239866626869,0.807084909701082
0.12676138643491777,0.807554384066167
0.12539845290628693,0.8080512503391841
0.12403264723193168,0.8085401711050864
0.12276203752382689,0.8089875149150407
0.12139063126444559,0.8094604935281496
0.12011439431400482,0.8098915210921915
0.11607312059828348,0.8112017435771557
0.11607312059828348,0.8112017435771557
0.11339946023046622,0.8120256260103668
0.11210849477281766,0.8124102995106145
0.11081531089630822,0.8127874479908849
0.10932066655107395,0.8132139218385647
0.10802317749910251,0.8135759821576397
0.10672360183655526,0.8139304798472643
0.10532164268732583,0.8143032726055369
0.10401763173926278,0.8146410905475802
0.10271167547720753,0.81497130828822
0.10120260938490763,0.8153435463713951
0.09989289544750979,0.8156585303659416
0.09858136927621639,0.8159658813325038
0.09726807535600414,0.8162655888462035
0.09585172101421231,0.8165792834034011
0.09443356215326366,0.8168847242332598
0.09311523248819396,0.8171614414333608
0.09169361376387106,0.8174503429726133
0.09037184690539019,0.8177101465261992
0.08904858938460755,0.8179622477922156
0.08343499097002396,0.8189449874433931
0.08210470659658022,0.8191569048811032
0.08077321059081141,0.8193610712379202
0.07923552311876841,0.8195876962582024
0.07790173937488451,0.8197763399413345
0.07656687960280734,0.8199572125581801
0.07512812084328996,0.8201427849932031
0.07379105323129405,0.8203065400407156
0.07245305459654067,0.8204625053190064
0.0709081881258157,0.8206334709562723
0.06956846362423509,0.8207738410901999
0.0682279443371233,0.8209064063779496
0.0667834241216041,0.8210399175897811
0.06544131639069668,0.8211552967615271
0.06409855946036301,0.8212628576311553
0.06254852801557485,0.8213779409994731
0.06120460933969429,0.82146985458527
0.05986017815709784,0.8215539397200855
0.05841177968993878,0.8216352156516968
0.05706638153050534,0.8217020685291796
0.04867726140901314,0.8219484337925691
0.047226632677910246,0.8219604728926265
0.04577596007361898,0.8219640634200519
0.04442891238678764,0.8219587677579988
0.043081918386443194,0.8219456270704096
0.043081918386443194,0.8219456270704096
0.04442875620684052,0.8219697499089844
0.045878870039534884,0.8220100873207411
0.047224966185056706,0.8220608730746973
0.04867399704471199,0.8221299151077291
0.050018823729972926,0.8222073438646863
0.051362764838729216,0.8222988661132871
0.05280904066150374,0.8224117531320995
0.054150906142152344,0.8225298677274605
0.05559466324831212,0.8226713691513824
0.05693392697425208,0.8228160297824304
0.05837459928692092,0.8229860901307415
0.05971073615166245,0.8231572400780757
0.061147758803468774,0.8233557926725029
0.062480244926520614,0.8235533648306336
0.06391305448107351,0.8237803318214945
0.06677113945373508,0.8242792615026906
0.06809446608376082,0.8245309769294302
0.0694150812808265,0.8247965508872522
0.07083438232854154,0.8250966204966985
0.07214948021350052,0.8253882908221868
0.07356256158199126,0.8257164040352442
0.07487162652344047,0.8260340563685622
0.07627793416335671,0.8263900845366501
0.07206401816174648,0.8253023510706878
0.06764943949339304,0.8241628207730131
0.06343552349178298,0.8230750873070508
0.05922160749017287,0.8219873538410886
0.05500769148856276,0.8208996203751263
0.050793775486952596,0.8198118869091641
0.04637919681859915,0.8186723566114893
0.04216528081698915,0.817584623145527
0.037951364815379036,0.8164968896795648
0.033737448813768875,0.8154091562136025
0.029423851029670482,0.8142930119809819
0.025110253245572707,0.8131768677483615
0.020896337243962542,0.8120891342823993
-0.0003739054308314078,0.8065986701208755
-0.004587821432441413,0.8055109366549132
-0.00880173743405158,0.804423203188951
-0.01743023210401514,0.802195939425314
-0.018334154332406583,0.80196653750023
-0.019340414118678713,0.801719257674342
-0.020348655047557188,0.8014801909471976
-0.02125791763251489,0.8012729659732966
-0.02226992442296894,0.8010503714409413
-0.023182220512818555,0.80085693803468
-0.024299139633595156,0.8006296186283289
-0.02521446862542641,0.800451087188728
-0.02613122284097728,0.8002800247835008
-0.02715124922183295,0.8000976727829143
-0.02715124922183295,0.8000976727829143
-0.029195393055634376,0.7997567584633399
-0.030117072869326477,0.7996146072788746
-0.03103988107061598,0.7994799757006859
-0.03216906192018469,0.7993246275631762
-0.03504937584303644,0.7989763644563206
-0.03607989936908596,0.7988680873444649
-0.03711127310633567,0.7987682160078805
-0.03896969697025684,0.7986100848056429
-0.04010650680814758,0.7985273452906847
-0.04103714498760583,0.7984672352487029
-0.04207166419733462,0.7984082770053316
-0.043416584416427956,0.798332414505317
-0.04486451265317336,0.7982431257788912
-0.046311894686163105,0.7981454060403179
-0.047655284236075304,0.7980460580065114
-0.048998072406837186,0.7979388878469696
-0.05044338202310737,0.7978142122284819
-0.0517846868711584,0.7976898465610756
-0.053228447894942,0.7975483447531907
-0.05467135870521485,0.7973984371472258
-0.05601028603664495,0.7972506565132307
-0.05734832999638671,0.7970950805625415
-0.05878819661356489,0.7969183094634786
-0.06022701093542921,0.7967331554664117
-0.06709551248809642,0.7957238906244916
-0.06852670473044346,0.7954869150542802
-0.06985449662850952,0.7952599036227066
-0.07118094390888655,0.7950251630701499
-0.07260777589334319,0.7947632195936908
-0.07393110671268045,0.7945115033700848
-0.07535479248493539,0.794232958082366
-0.07677683027570852,0.7939461263924478
-0.07809556137913812,0.7936713286641421
-0.07941266971435712,0.7933888553947327
-0.08082911527272563,0.7930755729711809
-0.08214249634403013,0.7927762476027718
-0.08355519840333091,0.7924464877703505
-0.08496595441010893,0.7921085064305278
-0.08627390550435637,0.7917862806561223
-0.08757995779545599,0.7914564429270069
-0.08898417032398145,0.7910922299790485
-0.09038623947156282,0.7907198447472904
-0.09038623947156282,0.7907198447472904
-0.0930838369490635,0.7899780834139947
-0.09706274527800049,0.7888174088402038
-0.0997369706882711,0.7879953407895298
-0.10111966267366052,0.787556448125809
-0.10240095454400043,0.7871406877890338
-0.10367980332429723,0.786717472345355
-0.10505407616071706,0.7862528885877758
-0.10642562153657602,0.7857803085020851
-0.10769688112590373,0.7853348148756691
-0.10906282746064133,0.7848462920948852
-0.11032827487157854,0.7843845471817713
-0.11159101165009534,0.7839154402186859
-0.11304483855315123,0.7833656866398464
-0.11430202566987627,0.7828819035601762
-0.11555637394546585,0.7823908069116843
-0.116903793861053,0.7818532908953578
-0.1181517470633779,0.7813461633774283
-0.11939672562472546,0.7808317764642791
-0.12206866104531315,0.7797010438928278
-0.12849735635674117,0.7768171939787868
-0.12971635949358543,0.7762439602856053
-0.13093200348249429,0.7756636369215535
-0.13223712715508043,0.775030299652807
-0.13474289574402992,0.7737859519507921
-0.13603675517511257,0.7731299095212752
-0.13723426955008475,0.7725130425693567
-0.13842817102438357,0.7718892118356621
-0.1409870082072105,0.7705216790222361
-0.14216982850457366,0.76987708484077
-0.14343916092230924,0.7691747607631435
-0.14461362534971603,0.7685150647548258
-0.14578422783380804,0.7678485399324284
-0.14704025158280687,0.7671226830328404
-0.1482920281039977,0.7663895226162692
-0.1494508070584833,0.7657026479193444
